input,computed,transformed,aggregated,refined,final_result,service_a,service_b,service_c,service_d,service_e,send_ts,recv_ts,rtt_ms,error
5,105,120,62,63,60,http://localhost:5000,http://localhost:5001,http://localhost:5002,http://localhost:5003,http://localhost:5004,1763536181378,1763536181566,188,
5,105,120,62,63,60,http://localhost:5000,http://localhost:5001,http://localhost:5002,http://localhost:5003,http://localhost:5004,1763536181408,1763536181570,162,
5,105,120,62,63,60,http://localhost:5000,http://localhost:5001,http://localhost:5002,http://localhost:5003,http://localhost:5004,1763536181436,1763536181600,164,
5,105,120,62,63,60,http://localhost:5000,http://localhost:5001,http://localhost:5002,http://localhost:5003,http://localhost:5004,1763536181468,1763536181617,149,
5,105,120,62,63,60,http://localhost:5000,http://localhost:5001,http://localhost:5002,http://localhost:5003,http://localhost:5004,1763536181478,1763536181622,144,
5,105,120,62,63,60,http://localhost:5000,http://localhost:5001,http://localhost:5002,http://localhost:5003,http://localhost:5004,1763536181487,1763536181650,163,
5,105,120,62,63,60,http://localhost:5000,http://localhost:5001,http://localhost:5002,http://localhost:5003,http://localhost:5004,1763536181477,1763536181656,179,
5,105,120,62,63,60,http://localhost:5000,http://localhost:5001,http://localhost:5002,http://localhost:5003,http://localhost:5004,1763536181518,1763536181666,148,
5,105,120,62,63,60,http://localhost:5000,http://localhost:5001,http://localhost:5002,http://localhost:5003,http://localhost:5004,1763536181532,1763536181670,138,
5,105,120,62,63,60,http://localhost:5000,http://localhost:5001,http://localhost:5002,http://localhost:5003,http://localhost:5004,1763536181566,1763536181725,159,
5,105,120,62,63,60,http://localhost:5000,http://localhost:5001,http://localhost:5002,http://localhost:5003,http://localhost:5004,1763536181561,1763536181738,177,
5,105,120,62,63,60,http://localhost:5000,http://localhost:5001,http://localhost:5002,http://localhost:5003,http://localhost:5004,1763536181600,1763536181757,157,
5,105,120,62,63,60,http://localhost:5000,http://localhost:5001,http://localhost:5002,http://localhost:5003,http://localhost:5004,1763536181570,1763536181757,187,
5,105,120,62,63,60,http://localhost:5000,http://localhost:5001,http://localhost:5002,http://localhost:5003,http://localhost:5004,1763536181622,1763536181766,144,
5,105,120,62,63,60,http://localhost:5000,http://localhost:5001,http://localhost:5002,http://localhost:5003,http://localhost:5004,1763536181617,1763536181788,171,
5,105,120,62,63,60,http://localhost:5000,http://localhost:5001,http://localhost:5002,http://localhost:5003,http://localhost:5004,1763536181650,1763536181801,151,
5,105,120,62,63,60,http://localhost:5000,http://localhost:5001,http://localhost:5002,http://localhost:5003,http://localhost:5004,1763536181656,1763536181808,152,
5,105,120,62,63,60,http://localhost:5000,http://localhost:5001,http://localhost:5002,http://localhost:5003,http://localhost:5004,1763536181666,1763536181817,151,
5,105,120,62,63,60,http://localhost:5000,http://localhost:5001,http://localhost:5002,http://localhost:5003,http://localhost:5004,1763536181670,1763536181856,186,
5,105,120,62,63,60,http://localhost:5000,http://localhost:5001,http://localhost:5002,http://localhost:5003,http://localhost:5004,1763536181738,1763536181889,151,
5,105,120,62,63,60,http://localhost:5000,http://localhost:5001,http://localhost:5002,http://localhost:5003,http://localhost:5004,1763536181725,1763536181902,177,
5,105,120,62,63,60,http://localhost:5000,http://localhost:5001,http://localhost:5002,http://localhost:5003,http://localhost:5004,1763536181757,1763536181906,149,
5,105,120,62,63,60,http://localhost:5000,http://localhost:5001,http://localhost:5002,http://localhost:5003,http://localhost:5004,1763536181766,1763536181908,142,
5,105,120,62,63,60,http://localhost:5000,http://localhost:5001,http://localhost:5002,http://localhost:5003,http://localhost:5004,1763536181788,1763536181919,131,
5,105,120,62,63,60,http://localhost:5000,http://localhost:5001,http://localhost:5002,http://localhost:5003,http://localhost:5004,1763536181758,1763536181921,163,
5,105,120,62,63,60,http://localhost:5000,http://localhost:5001,http://localhost:5002,http://localhost:5003,http://localhost:5004,1763536181801,1763536181932,131,
5,105,120,62,63,60,http://localhost:5000,http://localhost:5001,http://localhost:5002,http://localhost:5003,http://localhost:5004,1763536181808,1763536181955,147,
5,105,120,62,63,60,http://localhost:5000,http://localhost:5001,http://localhost:5002,http://localhost:5003,http://localhost:5004,1763536181817,1763536181958,141,
5,105,120,62,63,60,http://localhost:5000,http://localhost:5001,http://localhost:5002,http://localhost:5003,http://localhost:5004,1763536181856,1763536181981,125,
5,105,120,62,63,60,http://localhost:5000,http://localhost:5001,http://localhost:5002,http://localhost:5003,http://localhost:5004,1763536181889,1763536182020,131,
5,105,120,62,63,60,http://localhost:5000,http://localhost:5001,http://localhost:5002,http://localhost:5003,http://localhost:5004,1763536181909,1763536182071,162,
5,105,120,62,63,60,http://localhost:5000,http://localhost:5001,http://localhost:5002,http://localhost:5003,http://localhost:5004,1763536181906,1763536182083,177,
5,105,120,62,63,60,http://localhost:5000,http://localhost:5001,http://localhost:5002,http://localhost:5003,http://localhost:5004,1763536181902,1763536182087,185,
5,105,120,62,63,60,http://localhost:5000,http://localhost:5001,http://localhost:5002,http://localhost:5003,http://localhost:5004,1763536181919,1763536182118,199,
5,105,120,62,63,60,http://localhost:5000,http://localhost:5001,http://localhost:5002,http://localhost:5003,http://localhost:5004,1763536181921,1763536182118,197,
5,105,120,62,63,60,http://localhost:5000,http://localhost:5001,http://localhost:5002,http://localhost:5003,http://localhost:5004,1763536181932,1763536182172,240,
5,105,120,62,63,60,http://localhost:5000,http://localhost:5001,http://localhost:5002,http://localhost:5003,http://localhost:5004,1763536181955,1763536182181,226,
5,105,120,62,63,60,http://localhost:5000,http://localhost:5001,http://localhost:5002,http://localhost:5003,http://localhost:5004,1763536181958,1763536182183,225,
5,105,120,62,63,60,http://localhost:5000,http://localhost:5001,http://localhost:5002,http://localhost:5003,http://localhost:5004,1763536181981,1763536182214,233,
5,105,120,62,63,60,http://localhost:5000,http://localhost:5001,http://localhost:5002,http://localhost:5003,http://localhost:5004,1763536182071,1763536182277,206,
5,105,120,62,63,60,http://localhost:5000,http://localhost:5001,http://localhost:5002,http://localhost:5003,http://localhost:5004,1763536182020,1763536182283,263,
5,105,120,62,63,60,http://localhost:5000,http://localhost:5001,http://localhost:5002,http://localhost:5003,http://localhost:5004,1763536182083,1763536182293,210,
5,105,120,62,63,60,http://localhost:5000,http://localhost:5001,http://localhost:5002,http://localhost:5003,http://localhost:5004,1763536182087,1763536182297,210,
5,105,120,62,63,60,http://localhost:5000,http://localhost:5001,http://localhost:5002,http://localhost:5003,http://localhost:5004,1763536182118,1763536182309,191,
5,105,120,62,63,60,http://localhost:5000,http://localhost:5001,http://localhost:5002,http://localhost:5003,http://localhost:5004,1763536182172,1763536182336,164,
5,105,120,62,63,60,http://localhost:5000,http://localhost:5001,http://localhost:5002,http://localhost:5003,http://localhost:5004,1763536182118,1763536182339,221,
5,105,120,62,63,60,http://localhost:5000,http://localhost:5001,http://localhost:5002,http://localhost:5003,http://localhost:5004,1763536182181,1763536182348,167,
5,105,120,62,63,60,http://localhost:5000,http://localhost:5001,http://localhost:5002,http://localhost:5003,http://localhost:5004,1763536182214,1763536182377,163,
5,105,120,62,63,60,http://localhost:5000,http://localhost:5001,http://localhost:5002,http://localhost:5003,http://localhost:5004,1763536182183,1763536182377,194,
5,105,120,62,63,60,http://localhost:5000,http://localhost:5001,http://localhost:5002,http://localhost:5003,http://localhost:5004,1763536182277,1763536182441,164,
5,105,120,62,63,60,http://localhost:5000,http://localhost:5001,http://localhost:5002,http://localhost:5003,http://localhost:5004,1763536182283,1763536182457,174,
5,105,120,62,63,60,http://localhost:5000,http://localhost:5001,http://localhost:5002,http://localhost:5003,http://localhost:5004,1763536182297,1763536182484,187,
5,105,120,62,63,60,http://localhost:5000,http://localhost:5001,http://localhost:5002,http://localhost:5003,http://localhost:5004,1763536182293,1763536182487,194,
5,105,120,62,63,60,http://localhost:5000,http://localhost:5001,http://localhost:5002,http://localhost:5003,http://localhost:5004,1763536182309,1763536182490,181,
5,105,120,62,63,60,http://localhost:5000,http://localhost:5001,http://localhost:5002,http://localhost:5003,http://localhost:5004,1763536182336,1763536182498,162,
5,105,120,62,63,60,http://localhost:5000,http://localhost:5001,http://localhost:5002,http://localhost:5003,http://localhost:5004,1763536182339,1763536182500,161,
5,105,120,62,63,60,http://localhost:5000,http://localhost:5001,http://localhost:5002,http://localhost:5003,http://localhost:5004,1763536182348,1763536182523,175,
5,105,120,62,63,60,http://localhost:5000,http://localhost:5001,http://localhost:5002,http://localhost:5003,http://localhost:5004,1763536182377,1763536182552,175,
5,105,120,62,63,60,http://localhost:5000,http://localhost:5001,http://localhost:5002,http://localhost:5003,http://localhost:5004,1763536182377,1763536182552,175,
5,105,120,62,63,60,http://localhost:5000,http://localhost:5001,http://localhost:5002,http://localhost:5003,http://localhost:5004,1763536182441,1763536182647,206,
5,105,120,62,63,60,http://localhost:5000,http://localhost:5001,http://localhost:5002,http://localhost:5003,http://localhost:5004,1763536182487,1763536182668,181,
5,105,120,62,63,60,http://localhost:5000,http://localhost:5001,http://localhost:5002,http://localhost:5003,http://localhost:5004,1763536182457,1763536182672,215,
5,105,120,62,63,60,http://localhost:5000,http://localhost:5001,http://localhost:5002,http://localhost:5003,http://localhost:5004,1763536182484,1763536182673,189,
5,105,120,62,63,60,http://localhost:5000,http://localhost:5001,http://localhost:5002,http://localhost:5003,http://localhost:5004,1763536182523,1763536182708,185,
5,105,120,62,63,60,http://localhost:5000,http://localhost:5001,http://localhost:5002,http://localhost:5003,http://localhost:5004,1763536182490,1763536182717,227,
5,105,120,62,63,60,http://localhost:5000,http://localhost:5001,http://localhost:5002,http://localhost:5003,http://localhost:5004,1763536182498,1763536182719,221,
5,105,120,62,63,60,http://localhost:5000,http://localhost:5001,http://localhost:5002,http://localhost:5003,http://localhost:5004,1763536182500,1763536182727,227,
5,105,120,62,63,60,http://localhost:5000,http://localhost:5001,http://localhost:5002,http://localhost:5003,http://localhost:5004,1763536182552,1763536182785,233,
5,105,120,62,63,60,http://localhost:5000,http://localhost:5001,http://localhost:5002,http://localhost:5003,http://localhost:5004,1763536182552,1763536182822,270,
5,105,120,62,63,60,http://localhost:5000,http://localhost:5001,http://localhost:5002,http://localhost:5003,http://localhost:5004,1763536182647,1763536182844,197,
5,105,120,62,63,60,http://localhost:5000,http://localhost:5001,http://localhost:5002,http://localhost:5003,http://localhost:5004,1763536182672,1763536182857,185,
5,105,120,62,63,60,http://localhost:5000,http://localhost:5001,http://localhost:5002,http://localhost:5003,http://localhost:5004,1763536182719,1763536182869,150,
5,105,120,62,63,60,http://localhost:5000,http://localhost:5001,http://localhost:5002,http://localhost:5003,http://localhost:5004,1763536182673,1763536182883,210,
5,105,120,62,63,60,http://localhost:5000,http://localhost:5001,http://localhost:5002,http://localhost:5003,http://localhost:5004,1763536182708,1763536182891,183,
5,105,120,62,63,60,http://localhost:5000,http://localhost:5001,http://localhost:5002,http://localhost:5003,http://localhost:5004,1763536182668,1763536182895,227,
5,105,120,62,63,60,http://localhost:5000,http://localhost:5001,http://localhost:5002,http://localhost:5003,http://localhost:5004,1763536182717,1763536182898,181,
5,105,120,62,63,60,http://localhost:5000,http://localhost:5001,http://localhost:5002,http://localhost:5003,http://localhost:5004,1763536182727,1763536182918,191,
5,105,120,62,63,60,http://localhost:5000,http://localhost:5001,http://localhost:5002,http://localhost:5003,http://localhost:5004,1763536182785,1763536182923,138,
5,105,120,62,63,60,http://localhost:5000,http://localhost:5001,http://localhost:5002,http://localhost:5003,http://localhost:5004,1763536182822,1763536182953,131,
5,105,120,62,63,60,http://localhost:5000,http://localhost:5001,http://localhost:5002,http://localhost:5003,http://localhost:5004,1763536182844,1763536182969,125,
5,105,120,62,63,60,http://localhost:5000,http://localhost:5001,http://localhost:5002,http://localhost:5003,http://localhost:5004,1763536182857,1763536182987,130,
5,105,120,62,63,60,http://localhost:5000,http://localhost:5001,http://localhost:5002,http://localhost:5003,http://localhost:5004,1763536182869,1763536183010,141,
5,105,120,62,63,60,http://localhost:5000,http://localhost:5001,http://localhost:5002,http://localhost:5003,http://localhost:5004,1763536182898,1763536183021,123,
5,105,120,62,63,60,http://localhost:5000,http://localhost:5001,http://localhost:5002,http://localhost:5003,http://localhost:5004,1763536182883,1763536183021,138,
5,105,120,62,63,60,http://localhost:5000,http://localhost:5001,http://localhost:5002,http://localhost:5003,http://localhost:5004,1763536182895,1763536183022,127,
5,105,120,62,63,60,http://localhost:5000,http://localhost:5001,http://localhost:5002,http://localhost:5003,http://localhost:5004,1763536182891,1763536183033,142,
5,105,120,62,63,60,http://localhost:5000,http://localhost:5001,http://localhost:5002,http://localhost:5003,http://localhost:5004,1763536182918,1763536183041,123,
5,105,120,62,63,60,http://localhost:5000,http://localhost:5001,http://localhost:5002,http://localhost:5003,http://localhost:5004,1763536182923,1763536183070,147,
5,105,120,62,63,60,http://localhost:5000,http://localhost:5001,http://localhost:5002,http://localhost:5003,http://localhost:5004,1763536182953,1763536183118,165,
5,105,120,62,63,60,http://localhost:5000,http://localhost:5001,http://localhost:5002,http://localhost:5003,http://localhost:5004,1763536182969,1763536183148,179,
5,105,120,62,63,60,http://localhost:5000,http://localhost:5001,http://localhost:5002,http://localhost:5003,http://localhost:5004,1763536182987,1763536183172,185,
5,105,120,62,63,60,http://localhost:5000,http://localhost:5001,http://localhost:5002,http://localhost:5003,http://localhost:5004,1763536183021,1763536183205,184,
5,105,120,62,63,60,http://localhost:5000,http://localhost:5001,http://localhost:5002,http://localhost:5003,http://localhost:5004,1763536183010,1763536183205,195,
5,105,120,62,63,60,http://localhost:5000,http://localhost:5001,http://localhost:5002,http://localhost:5003,http://localhost:5004,1763536183021,1763536183240,219,
5,105,120,62,63,60,http://localhost:5000,http://localhost:5001,http://localhost:5002,http://localhost:5003,http://localhost:5004,1763536183041,1763536183245,204,
5,105,120,62,63,60,http://localhost:5000,http://localhost:5001,http://localhost:5002,http://localhost:5003,http://localhost:5004,1763536183022,1763536183251,229,
5,105,120,62,63,60,http://localhost:5000,http://localhost:5001,http://localhost:5002,http://localhost:5003,http://localhost:5004,1763536183033,1763536183251,218,
5,105,120,62,63,60,http://localhost:5000,http://localhost:5001,http://localhost:5002,http://localhost:5003,http://localhost:5004,1763536183070,1763536183283,213,
5,105,120,62,63,60,http://localhost:5000,http://localhost:5001,http://localhost:5002,http://localhost:5003,http://localhost:5004,1763536183120,1763536183284,164,
5,105,120,62,63,60,http://localhost:5000,http://localhost:5001,http://localhost:5002,http://localhost:5003,http://localhost:5004,1763536183148,1763536183285,137,
5,105,120,62,63,60,http://localhost:5000,http://localhost:5001,http://localhost:5002,http://localhost:5003,http://localhost:5004,1763536183172,1763536183303,131,
5,105,120,62,63,60,http://localhost:5000,http://localhost:5001,http://localhost:5002,http://localhost:5003,http://localhost:5004,1763536183205,1763536183327,122,
5,105,120,62,63,60,http://localhost:5000,http://localhost:5001,http://localhost:5002,http://localhost:5003,http://localhost:5004,1763536183205,1763536183345,140,
5,105,120,62,63,60,http://localhost:5000,http://localhost:5001,http://localhost:5002,http://localhost:5003,http://localhost:5004,1763536183240,1763536183357,117,
5,105,120,62,63,60,http://localhost:5000,http://localhost:5001,http://localhost:5002,http://localhost:5003,http://localhost:5004,1763536183251,1763536183366,115,
5,105,120,62,63,60,http://localhost:5000,http://localhost:5001,http://localhost:5002,http://localhost:5003,http://localhost:5004,1763536183245,1763536183368,123,
5,105,120,62,63,60,http://localhost:5000,http://localhost:5001,http://localhost:5002,http://localhost:5003,http://localhost:5004,1763536183251,1763536183368,117,
5,105,120,62,63,60,http://localhost:5000,http://localhost:5001,http://localhost:5002,http://localhost:5003,http://localhost:5004,1763536183283,1763536183393,110,
